title,type,description,speakers,date,time_start,time_end,length_in_hours,room,event_id,event_url
Github for journos (repeat session),Hands-on,,Hector Alfaro,2017-03-03,10:15,11:15,1.0,City Terrace 9,2702/3074,https://ire.org/events-and-training/event/2702/3074/
Phil Meyer Award winners deep dives,Panel,"**Moderated by Jodi Upton, Syracuse University","Jeff Ernsthausen, Scott Pham, Eric Sagara, John Templon, Jodi Upton",2017-03-03,10:15,11:15,1.0,River Terrace 3,2702/3042,https://ire.org/events-and-training/event/2702/3042/
Brain flipping: Tips for switching between the sides of your brain,Panel,,TBA,2017-03-03,10:15,11:15,1.0,Conference Center A,2702/3036,https://ire.org/events-and-training/event/2702/3036/
Data analysis in R (beginner),Hands-on,"Learn how to sort, filter, join and carry out some other basic functions in R to identify trends in your data for storytelling.",Peter Aldhous,2017-03-03,10:15,11:15,1.0,City Terrace 10,2702/2946,https://ire.org/events-and-training/event/2702/2946/
Show me the money: Finding compensation gold in proxy statements,Hands-on,,Jeff Ostrowski,2017-03-03,10:15,11:15,1.0,City Terrace 8,2702/2945,https://ire.org/events-and-training/event/2702/2945/
Google trends,Hands-on,,Jennifer Lee,2017-03-03,11:30,12:30,1.0,City Terrace 4,2702/2972,https://ire.org/events-and-training/event/2702/2972/
Data analysis in Tableau,Hands-on,,Sarah Ryley,2017-03-03,11:30,12:30,1.0,City Terrace 9,2702/3075,https://ire.org/events-and-training/event/2702/3075/
Conversations 7 (Sponsored by SRCCON - Knight Mozilla OpenNews),Special Event,,TBA,2017-03-03,11:30,12:30,1.0,City Terrace 12,2702/2980,https://ire.org/events-and-training/event/2702/2980/
Broadcast: Transforming data into knockout visuals,Panel,,TBA,2017-03-03,11:30,12:30,1.0,River Terrace 1,2702/3012,https://ire.org/events-and-training/event/2702/3012/
Data wrangling with Python,Hands-on,,Anthony DeBarros,2017-03-03,11:30,12:30,1.0,City Terrace 8,2702/2948,https://ire.org/events-and-training/event/2702/2948/
Doing data journalism under duress,Panel,,TBA,2017-03-03,11:30,12:30,1.0,Conference Center B,2702/3038,https://ire.org/events-and-training/event/2702/3038/
Visualizing and understanding uncertainty (Sponsored by Society for News Design),Panel,,"Alberto Cairo, Jen Christiansen, Mark Hansen",2017-03-03,11:30,12:30,1.0,Conference Center A,2702/3091,https://ire.org/events-and-training/event/2702/3091/
Gathering and cleaning data with R (intermediate),Hands-on,Learn how to use R to scrape data from the web and pull data from APIs. This session will also look at how to clean and structure the data you've gathered in preparation for your analysis using tidyverse packages.,Caelainn Barr,2017-03-03,11:30,12:30,1.0,City Terrace 10,2702/2949,https://ire.org/events-and-training/event/2702/2949/
GIS with Python: 6 libraries to know,Demo,,Roberto Rocha,2017-03-03,11:30,12:30,1.0,River Terrace 2,2702/2912,https://ire.org/events-and-training/event/2702/2912/
Jobs and career straight-talk: For (and by) young'uns only,Panel,,"Madi Alexander, Rachel Schallom",2017-03-03,11:30,13:30,2.0,River Terrace 3,2702/2911,https://ire.org/events-and-training/event/2702/2911/
Lunch on your own (Friday),Outside Event,,TBA,2017-03-03,12:30,14:15,1.75,See printed schedule for room information,2702/2997,https://ire.org/events-and-training/event/2702/2997/
Conversations 8 (Sponsored by SRCCON - Knight Mozilla OpenNews),Special Event,,TBA,2017-03-03,12:45,13:45,1.0,City Terrace 12,2702/2981,https://ire.org/events-and-training/event/2702/2981/
Exploring environmental data,Panel,,TBA,2017-03-03,14:15,15:15,1.0,River Terrace 1,2702/2919,https://ire.org/events-and-training/event/2702/2919/
Watch the web for news tips with Klaxon,Special Event,,Tom Meagher,2017-03-03,14:15,15:15,1.0,City Terrace 12,2702/2982,https://ire.org/events-and-training/event/2702/2982/
QGIS I: Importing and displaying geographic data,Hands-on,,"John Walton, Christine Jeavans",2017-03-03,14:15,15:15,1.0,City Terrace 5,2702/2959,https://ire.org/events-and-training/event/2702/2959/
Advanced PDF manipulation,Hands-on,,Miguel Barbosa,2017-03-03,14:15,15:15,1.0,City Terrace 7,2702/2950,https://ire.org/events-and-training/event/2702/2950/
Scraping data without coding (repeat session),Hands-on,"Scraping is a ​technical word for a traditional idea: getting ahold of information, whether or not your sources want you to. In this case, the information is data and the sources are websites. We'll go over some out-of-the-box tools for scraping data, plus some DIY techniques that often work even better.",Sydney Lupkin,2017-03-03,14:15,15:15,1.0,City Terrace 9,2702/2967,https://ire.org/events-and-training/event/2702/2967/
What's the impact?,Panel,"**Moderated by James Hamilton, Stanford University

Investigative stories can change lives and laws, draw audiences, and generate new leads and partnerships. How can you put numbers on these impacts? This panel will try, through discussion of evidence from readership metrics, benefit-cost analyses, survey data, and case studies.","Lindsay Green-Barber, Celeste LeCompte, Tom Rosenstiel, James Hamilton",2017-03-03,14:15,15:15,1.0,Conference Center B,2702/2913,https://ire.org/events-and-training/event/2702/2913/
Unsung data,Panel,,TBA,2017-03-03,14:15,15:15,1.0,River Terrace 3,2702/3057,https://ire.org/events-and-training/event/2702/3057/
Digging into data for stories: A crash course (beginner) *pre-registered attendees only,Hands-on,"Kickstart your data skills with IRE's original mini-boot camp. This series of hands-on classes will introduce you to spreadsheets and databases with IRE's proven techniques. IRE's experienced trainers will walk you through sorting, calculating and interviewing data. You'll come away with a solid base for using data analysis in your own newsroom. In addition, we'll provide you with our boot camp materials to help keep you on track long after you leave the conference.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: There are no prerequisites for this workshop and beginners are welcome. This workshop is good for those wanting to get started analyzing data for stories

Workshop times are Friday, March 3, 2:15pm - 4:30pm; Saturday, March 4, 2:15pm - 5:45pm; Sunday, March 5, 9:00am - 12:30pm (Note: Registration for this session reserves your seat for all days of this workshop and attendees are expected to attend all sessions to complete the workshop.)

**Speakers are IRE/NICAR Staff

NOTE: Registration is required for this session. Click here to sign up.",TBA,2017-03-03,14:15,12:30,-1.75,City Terrace 10/11,2702/2882,https://ire.org/events-and-training/event/2702/2882/
Basic D3 (repeat session),Hands-on,,"Chris Canipe, Jon McClure",2017-03-03,14:15,15:15,1.0,City Terrace 8,2702/3076,https://ire.org/events-and-training/event/2702/3076/
Co-op models in data journalism,Special Event,,Forest Gregg,2017-03-03,15:30,16:30,1.0,City Terrace 12,2702/2983,https://ire.org/events-and-training/event/2702/2983/
Data journalism from space,Demo,"For decades, time-sensitive satellite imagery has been expensive and accessible mostly to governments and large corporations. Recent advances in consumer technologies are making satellite technology cheaper, and new business models are making the production of space-bound hardware and imagery more democratized. Planet Labs, a startup founded by ex-NASA engineers, has the largest constellation of Earth-imaging satellites ever and aims to image the entire planet every day to track global events and challenges like climate change, deforestation, refugee camp growth, disaster response, and many others. The high frequency of Planet's imagery creates new opportunities to capture insight on significant local and global change and is able to move at the rapid rate of today’s 24-hour news cycle. Recent stories include coverage of deforestation in Bolivia, illegal gold mining in Peru, a collapsing glacier, and discovery of North Korean missile tests. As a unique source of data, Planet's imagery is available to approved journalists and socially-impactful projects.",Sara Schnadt,2017-03-03,15:30,16:30,1.0,River Terrace 2,2702/2915,https://ire.org/events-and-training/event/2702/2915/
Intermediate D3 (repeat session),Hands-on,,"Chris Canipe, Jon McClure",2017-03-03,15:30,16:30,1.0,City Terrace 8,2702/3077,https://ire.org/events-and-training/event/2702/3077/
Reproducibility and Rmarkdown: How to use R regularly in your newsroom (intermediate),Hands-on,Learn how to turn your most commonly created custom lines of R code into a function and package for future use. Communicate your findings to others in the newsroom easily with R Markdown. Share all to your Github repo through RStudio for others to download and use or update.,Andrew Tran,2017-03-03,15:30,16:30,1.0,City Terrace 9,2702/3078,https://ire.org/events-and-training/event/2702/3078/
The present and future of bots,Panel,"**Moderated by Tiff Fehr, The New York Times","John Keefe, Simon Rogers, Ken Schwencke, Tiff Fehr",2017-03-03,15:30,16:30,1.0,River Terrace 1,2702/3014,https://ire.org/events-and-training/event/2702/3014/
Intro to Javascript,Hands-on,"Functions, for loops and objects. They can be confusing at first but once you master these and other Javascript coding conventions, you'll be able to build fancy data visualizations and more. In this course, we will be learning the basics of Javascript. No coding experience is necessary.",Chris Essig,2017-03-03,15:30,16:30,1.0,City Terrace 7,2702/2951,https://ire.org/events-and-training/event/2702/2951/
"QGIS II: Manipulating, editing and analyzing geographic data",Hands-on,,Alexandra Kanik,2017-03-03,15:30,16:30,1.0,City Terrace 5,2702/2962,https://ire.org/events-and-training/event/2702/2962/
Quick-turn data stories,Panel,Speaker:,,2017-03-03,15:30,16:30,1.0,River Terrace 3,2702/3043,https://ire.org/events-and-training/event/2702/3043/
Data & abuse of power,Panel,,"Anna Flagg, Moiz Syed",2017-03-03,15:30,16:30,1.0,Conference Center B,2702/2914,https://ire.org/events-and-training/event/2702/2914/
Lightning Talks (Sponsored by the Knight Foundation),Panel,"**Moderated by Sisi Wei, ProPublica

Sometimes you don't need 45 minutes to explain a useful technique or interesting resource. Join your colleagues for a session of short (5-minute) talks about doing CAR, Web development or other related topics.",TBA,2017-03-03,16:45,18:00,1.25,Conference Center A&B,2702/2992,https://ire.org/events-and-training/event/2702/2992/
Philip Meyer Award Presentation,Special Event,"The presentation of the 2016 Philip Meyer Journalism Awards will take place on Friday at the 2017 CAR Conference in Jacksonville. The awards recognize the best uses of social research methods in journalism and are named in honor of Philip Meyer, author of “Precision Journalism” and retired Knight Chair in Journalism and UNC School of Journalism and Mass Communications.

Three awards are given annually — a first, second and third place — to recognize the best work using techniques that are part of precision journalism, computer-assisted reporting and social science research. The awards are: $500 for first, $300 for second, and $200 for third.

For information on the 2016 Award winners, click here.",TBA,2017-03-03,18:00,18:15,0.25,Conference Center A&B,2702/2993,https://ire.org/events-and-training/event/2702/2993/
Philip Meyer Award Reception & David Donald Remembrance,Reception,"Join fellow CAR attendees in celebrating the Philip Meyer Award Winners at a reception Friday night with light hor d'oeuvres and a cash bar beginning at 6:15 p.m. in River Terrace 1.

Join us for a brief tribute to former IRE training director and Philip Meyer Award winner David Donald, who died in December.",TBA,2017-03-03,18:15,19:30,1.25,River Terrace 1,2702/2994,https://ire.org/events-and-training/event/2702/2994/
Conference sales (Saturday),Special Event,,TBA,2017-03-04,08:30,18:00,9.5,3rd floor - Skybridge,2702/3006,https://ire.org/events-and-training/event/2702/3006/
Conference registration (Saturday),Special Event,Registration will be located on the 3rd floor Skybridge of the Hyatt Regency Jacksonville Riverfront.,TBA,2017-03-04,08:30,18:00,9.5,3rd floor - Skybridge,2702/3002,https://ire.org/events-and-training/event/2702/3002/
Advanced analysis in SQL,Hands-on,,Meghan Hoyer,2017-03-04,09:00,10:00,1.0,City Terrace 10,2702/2956,https://ire.org/events-and-training/event/2702/2956/
Drawing for a better brain,Demo,,TBA,2017-03-04,09:00,10:00,1.0,River Terrace 2,2702/3115,https://ire.org/events-and-training/event/2702/3115/
Simple ways to create immersive news stories,Panel,,TBA,2017-03-04,09:00,10:00,1.0,Conference Center A,2702/3008,https://ire.org/events-and-training/event/2702/3008/
Under pressure: Real life in real time with breaking news,Hands-on,,"Noah Pransky, Nicole Vap",2017-03-04,09:00,10:00,1.0,City Terrace 4,2702/3068,https://ire.org/events-and-training/event/2702/3068/
Securing data and communications,Panel,,Jorge Luis Sierra,2017-03-04,09:00,11:15,2.25,River Terrace 1,2702/2917,https://ire.org/events-and-training/event/2702/2917/
Breaking through the Facebook wall: Reporting on Facebook using components of Facebook,Panel,,"Julia Angwin, Jon Keegan, Jeremy Merrill",2017-03-04,09:00,10:00,1.0,Conference Center B,2702/2916,https://ire.org/events-and-training/event/2702/2916/
Geocoding addresses,Hands-on,,Michael Corey,2017-03-04,09:00,10:00,1.0,City Terrace 8,2702/3079,https://ire.org/events-and-training/event/2702/3079/
Build your first news app (intermediate) *pre-registered attendees only,Hands-on,"This mini-boot camp will walk you through the process of building a simple online news application from a dataset. You will get hands-on experience in every stage of the development process, writing Python, HTML and JavaScript using version control tools. You won't stop until you've deployed a working application onto the World Wide Web.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: If you have a good attitude and know how to take a few code crashes in stride, you are qualified for this class.

NOTE: Registration is required for this session. Click here to sign up.","Armand Emamdjomeh, Ben Welsh",2017-03-04,09:00,17:45,8.75,City Terrace 6,2702/2885,https://ire.org/events-and-training/event/2702/2885/
Intro to R (intermediate) *pre-registered attendees only,Hands-on,"Add statistical heft to your reporting by using R, a free, powerful open-source programming language. By the end of this two-hour session, you will be able to take raw data, import it into R, and start your analysis. Topics will include basic data importing, working with directories, reading in data, installing packages, creating simple visualizations, and how to clean, explore and sort your data. We'll also talk about how to find help when you're stuck.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: This session will be most helpful if you’re comfortable working with data and you’re ready to take your skills to the next level.

NOTE: Registration is required for this session. Click here to sign up.",Charles Minshew,2017-03-04,09:00,12:30,3.5,City Terrace 5,2702/2886,https://ire.org/events-and-training/event/2702/2886/
Intro to database manager MySQL I,Hands-on,,Ronald Campbell,2017-03-04,09:00,10:00,1.0,City Terrace 11,2702/2957,https://ire.org/events-and-training/event/2702/2957/
Extracting data from PDFs (repeat session),Hands-on,,Miguel Barbosa,2017-03-04,09:00,10:00,1.0,City Terrace 7,2702/2954,https://ire.org/events-and-training/event/2702/2954/
Stats: An introduction,Hands-on,,Holly Hacker,2017-03-04,09:00,10:00,1.0,City Terrace 9,2702/2955,https://ire.org/events-and-training/event/2702/2955/
Conversations 9 (Sponsored by SRCCON - Knight Mozilla OpenNews),Special Event,,TBA,2017-03-04,09:00,10:00,1.0,City Terrace 12,2702/2984,https://ire.org/events-and-training/event/2702/2984/
Conversations 10 (Sponsored by SRCCON - Knight Mozilla OpenNews),Special Event,,TBA,2017-03-04,10:15,11:15,1.0,City Terrace 12,2702/2985,https://ire.org/events-and-training/event/2702/2985/
Drones for mapping,Demo,,Matt Waite,2017-03-04,10:15,11:15,1.0,River Terrace 2,2702/3023,https://ire.org/events-and-training/event/2702/3023/
Data cleaning in SQL,Hands-on,,Madi Alexander,2017-03-04,10:15,11:15,1.0,City Terrace 10,2702/3082,https://ire.org/events-and-training/event/2702/3082/
Behind the scenes: Electionland,Panel,,"John Keefe, Scott Klein, Olivia Ma",2017-03-04,10:15,11:15,1.0,Conference Center A,2702/2918,https://ire.org/events-and-training/event/2702/2918/
Intro to database manager MySQL II,Hands-on,,Liz Lucas,2017-03-04,10:15,11:15,1.0,City Terrace 11,2702/2961,https://ire.org/events-and-training/event/2702/2961/
Advanced pdf manipulation (repeat session),Hands-on,,Jacob Fenton,2017-03-04,10:15,11:15,1.0,City Terrace 8,2702/3080,https://ire.org/events-and-training/event/2702/3080/
The art and science of the data story comment request,Panel,,"Rob Barry, Cezary Podkul, Sarah Ryley",2017-03-04,10:15,11:15,1.0,River Terrace 3,2702/3010,https://ire.org/events-and-training/event/2702/3010/
A roundup of international CAR,Panel,,TBA,2017-03-04,10:15,11:15,1.0,Conference Center B,2702/3116,https://ire.org/events-and-training/event/2702/3116/
Public finance and the EMMA website,Hands-on,"For reporters covering state or local government, the Electronic Municipal Market Access (EMMA®) website provides free access to detailed information about the financial health of states, cities and counties, as well as many hospitals, universities, stadiums and other ventures financed by public debt. Staff from the Municipal Securities Rulemaking Board will demonstrate how to find data and information on EMMA, from public finance credit ratings to comprehensive annual financial reports. This interactive session will also highlight several EMMA tools and resources that can assist reporters with monitoring state and local finances and identify potential stories.","Leah Szarek,",2017-03-04,10:15,11:15,1.0,City Terrace 4,2702/2953,https://ire.org/events-and-training/event/2702/2953/
Stats: Linear regression,Hands-on,,John Perry,2017-03-04,10:15,11:15,1.0,City Terrace 9,2702/2960,https://ire.org/events-and-training/event/2702/2960/
Social media scraping,Hands-on,"From President Donald Trump’s Twitter account to fake news — social media platforms have become a major source for news.

This hands-on session will give journalists the ability to harvest information from the social web in structured and automated ways. Participants will learn how to collect information from Facebook pages and Twitter accounts via scraping and APIs and turn them into spreadsheets.

To get the most out of this session: Attendees should have a basic grasp of programming concepts but do not need to be proficient in coding. Attendees should have their own Twitter and Facebook accounts and create app IDs for API access in advance of the session.","Cathy Deng, Lam Thuy Vo",2017-03-04,10:15,11:15,1.0,City Terrace 7,2702/2958,https://ire.org/events-and-training/event/2702/2958/
Investigating bias and influence in criminal justice: Police and prosecutors,Panel,,TBA,2017-03-04,11:30,12:30,1.0,River Terrace 3,2702/3021,https://ire.org/events-and-training/event/2702/3021/
Command line tools for reporters (PC),Hands-on,,TBA,2017-03-04,11:30,12:30,1.0,City Terrace 11,2702/3121,https://ire.org/events-and-training/event/2702/3121/
Personalized interactive journeys,Demo,,"Scott Blumenthal, Sandeep Junnarkar",2017-03-04,11:30,12:30,1.0,River Terrace 2,2702/3117,https://ire.org/events-and-training/event/2702/3117/
Visualization and analysis in Python (repeat session),Hands-on,,Chase Davis,2017-03-04,11:30,12:30,1.0,City Terrace 8,2702/3098,https://ire.org/events-and-training/event/2702/3098/
Going long on middleform,Panel,"**Moderated by Tom Cardoso, The Globe and Mail","Darla Cameron, Sarah Frostenson, Maureen Linke, Stuart Thompson, Tom Cardoso",2017-03-04,11:30,12:30,1.0,Conference Center A,2702/2920,https://ire.org/events-and-training/event/2702/2920/
Security tools for journalists (repeat session),Hands-on,,TBA,2017-03-04,11:30,12:30,1.0,City Terrace 4,2702/3069,https://ire.org/events-and-training/event/2702/3069/
Design track: Using a charting tool (Sponsored by Society for News Design),Hands-on,,TBA,2017-03-04,11:30,12:30,1.0,City Terrace 7,2702/3055,https://ire.org/events-and-training/event/2702/3055/
Stats: Logistic regression,Hands-on,,Jennifer LaFleur,2017-03-04,11:30,12:30,1.0,City Terrace 9,2702/2963,https://ire.org/events-and-training/event/2702/2963/
Conversations 11 (Sponsored by SRCCON - Knight Mozilla OpenNews),Special Event,,TBA,2017-03-04,11:30,12:30,1.0,City Terrace 12,2702/2986,https://ire.org/events-and-training/event/2702/2986/
TBD,Hands-on,,TBA,2017-03-04,11:30,12:30,1.0,City Terrace 11,2702/2965,https://ire.org/events-and-training/event/2702/2965/
Carwash: Data cleaning in Excel,Hands-on,,TBA,2017-03-04,11:30,12:30,1.0,City Terrace 10,2702/2964,https://ire.org/events-and-training/event/2702/2964/
Lunch on your own (Saturday),Outside Event,,TBA,2017-03-04,12:30,14:15,1.75,See printed schedule for room information,2702/2998,https://ire.org/events-and-training/event/2702/2998/
Conversations 12 (Sponsored by SRCCON - Knight Mozilla OpenNews),Special Event,,TBA,2017-03-04,12:45,13:45,1.0,City Terrace 12,2702/2987,https://ire.org/events-and-training/event/2702/2987/
Using R as a GIS for spatial analysis and visualization (advanced),Hands-on,"In this session, we'll be using R for spatial analysis and creating publication-worthy map graphics. Learn how to go beyond the dots to dig deeper and tell better stories with location data in bulk.",Andrew Tran,2017-03-04,14:15,15:15,1.0,City Terrace 5,2702/3083,https://ire.org/events-and-training/event/2702/3083/
What product can do for journalism,Panel,"Media companies, both startups, and legacy organizations are investing in news products, such as mobile apps, email newsletters, SMS bots, etc. The product approach, which demands design, data, technology, journalism, and management skills, is critical to the future of media and can lead to new revenue streams and rewarding new career paths.","Marie Gilot, Celeste LeCompte, Stacy-Marie Ishmael",2017-03-04,14:15,15:15,1.0,Conference Center A,2702/3035,https://ire.org/events-and-training/event/2702/3035/
Working with academics,Panel,,TBA,2017-03-04,14:15,15:15,1.0,River Terrace 1,2702/3048,https://ire.org/events-and-training/event/2702/3048/
Getting started with Access without using SQL,Hands-on,,Mc Nelly Torres,2017-03-04,14:15,15:15,1.0,City Terrace 9,2702/3084,https://ire.org/events-and-training/event/2702/3084/
Visualizing and understanding uncertainty (Sponsored by Society for News Design) **pre-registered attendees only,Hands-on,"Statistics is the science of uncertainty. It’s an invaluable tool for journalists trying to help readers and viewers make good choices with imperfect data. But though our models come with uncertainty, we are sometimes bad at helping readers understand the uncertainty that’s built into our work. Science is not far ahead of us -- look at the uncertainty cone in a hurricane, which lay readers often mistake for hurricane size. Look at how readers misinterpreted election predictions, even when they came with confidence intervals or likelihood measurements. How can we explain uncertainty better so that readers understand it? This is designed to be a hands-on collaborative workshop in which science communicators and visual journalists discuss the state of the art in visualizing uncertainty, then come up with some new directions via sketching and prototyping.

Preregistration is required and seating is limited. Computers will not be provided for this workshop so please bring your laptop.

NOTE: Registration is required for this session. Click here to sign up.",TBA,2017-03-04,14:15,17:45,3.5,City Terrace 4,2702/3054,https://ire.org/events-and-training/event/2702/3054/
Inaugural hack swap,Special Event,,"Jeremy Bowers, Andrew Chavez, John McClure",2017-03-04,14:15,15:15,1.0,City Terrace 12,2702/2988,https://ire.org/events-and-training/event/2702/2988/
30/60: Thirty of the best free data storytelling tools in sixty mins,Demo,"Settle in and buckle up! News innovators-in-residence Mike Reilley a trainer with the SPJ/Google News Lab program and Victor Hernandez from Banjo crank up the gravity-defying mind-bending roller coaster of new digital tools -- 30 of the latest and greatest (and free) for your data reporting toolkits. Featuring hands-on training focused on the newest available data visualization methods, mapping tools, mobile newsgathering apps and more -- this adventure promises all of the excitement of your favorite thrill ride, sans the motion sickness.","Victor Hernandez, Mike Reilley",2017-03-04,14:15,15:15,1.0,River Terrace 2,2702/2922,https://ire.org/events-and-training/event/2702/2922/
Building your first Leaflet.js map,Hands-on,"Maps! Who doesn't love wonderful, colorful maps? In this course we will be building a map with Leaflet.js., a very popular Javascript mapping library. The map will display both markers and shapes. The shapes will be used to create a basic choropleth map.",Chris Essig,2017-03-04,14:15,15:15,1.0,City Terrace 7,2702/2966,https://ire.org/events-and-training/event/2702/2966/
Investigating bias and influence in criminal justice: Judges and beyond,Panel,"**Moderated by Cheryl Phillips, Stanford University","Cheryl Phillips, Michael Braga, Robert Gebeloff, Barnaby Skinner",2017-03-04,14:15,15:15,1.0,River Terrace 3,2702/2926,https://ire.org/events-and-training/event/2702/2926/
Data can only dance with its music: Understanding the ecology of public data,Panel,,"Carli Brosseau, Tom Johnson, Andrew Lehren",2017-03-04,14:15,15:15,1.0,Conference Center B,2702/2921,https://ire.org/events-and-training/event/2702/2921/
Advanced Django for data analysis,Hands-on,,Adam Playford,2017-03-04,14:15,15:15,1.0,City Terrace 8,2702/3122,https://ire.org/events-and-training/event/2702/3122/
Collaborating with the competition,Panel,,TBA,2017-03-04,15:30,16:30,1.0,River Terrace 1,2702/3118,https://ire.org/events-and-training/event/2702/3118/
"Earth, wind and fire: Covering disasters from a data perspective",Panel,,TBA,2017-03-04,15:30,16:30,1.0,River Terrace 3,2702/2923,https://ire.org/events-and-training/event/2702/2923/
Tools to convert lots of PDFs at once,Demo,,"Todd Wallack, Miguel Barbosa",2017-03-04,15:30,16:30,1.0,River Terrace 2,2702/2924,https://ire.org/events-and-training/event/2702/2924/
Localize that investigation: Using AP data to do your own stories,Special Event,,"Troy Thibodeaux, Meghan Hoyer",2017-03-04,15:30,16:30,1.0,City Terrace 12,2702/2989,https://ire.org/events-and-training/event/2702/2989/
Google Fusion Tables (beginner),Hands-on,,Daniel Lathrop,2017-03-04,15:30,16:30,1.0,City Terrace 8,2702/2973,https://ire.org/events-and-training/event/2702/2973/
Self-promotion for the data reporter,Panel,,TBA,2017-03-04,15:30,16:30,1.0,Conference Center A,2702/3037,https://ire.org/events-and-training/event/2702/3037/
"Javascript charts and maps, straight from R (intermediate)",Hands-on,"In this session, we'll be using htmlwidgets to create simple JavaScript charts and maps, straight from your R data analysis pipeline and with no need to write JavaScript",Peter Aldhous,2017-03-04,15:30,16:30,1.0,City Terrace 5,2702/2968,https://ire.org/events-and-training/event/2702/2968/
Command line for reporters (Unix),Hands-on,,AJ Vicens,2017-03-04,15:30,16:30,1.0,City Terrace 7,2702/3065,https://ire.org/events-and-training/event/2702/3065/
Counting & summing with Access without using SQL,Hands-on,,Tisha Thompson,2017-03-04,15:30,16:30,1.0,City Terrace 9,2702/3085,https://ire.org/events-and-training/event/2702/3085/
"Internet Archive: Resources, tools, and tricks",Demo,,Nancy Watzman,2017-03-04,16:45,17:45,1.0,River Terrace 2,2702/2927,https://ire.org/events-and-training/event/2702/2927/
Regular expressions,Hands-on,,Justin Myers,2017-03-04,16:45,17:45,1.0,City Terrace 8,2702/3086,https://ire.org/events-and-training/event/2702/3086/
Animated videos,Hands-on,,Kavya Sukumar,2017-03-04,16:45,17:45,1.0,City Terrace 7,2702/2969,https://ire.org/events-and-training/event/2702/2969/
Joining in Access without using SQL,Hands-on,,Helena Bengtsson,2017-03-04,16:45,17:45,1.0,City Terrace 9,2702/3088,https://ire.org/events-and-training/event/2702/3088/
Separating fact from fiction: Information verification,Panel,,Steve Myers,2017-03-04,16:45,17:45,1.0,Conference Center A,2702/2925,https://ire.org/events-and-training/event/2702/2925/
Advanced analysis in SQL (repeat session),Hands-on,,Chris Schnaars,2017-03-04,16:45,17:45,1.0,City Terrace 5,2702/3087,https://ire.org/events-and-training/event/2702/3087/
Command line graphics,Demo,,Jon Keegan,2017-03-05,09:00,10:00,1.0,River Terrace 2,2702/3119,https://ire.org/events-and-training/event/2702/3119/
Finding connections in campaign finance data with graph databases,Hands-on,,TBA,2017-03-05,09:00,10:00,1.0,City Terrace 7,2702/3066,https://ire.org/events-and-training/event/2702/3066/
Conference sales (Sunday),Special Event,,TBA,2017-03-05,09:00,10:30,1.5,3rd floor - Skybridge,2702/3007,https://ire.org/events-and-training/event/2702/3007/
Year in CAR (repeat),Panel,,"Lauren Grandestaff, Kaitlin Washburn",2017-03-05,09:00,10:00,1.0,River Terrace 1,2702/2928,https://ire.org/events-and-training/event/2702/2928/
Just enough Django: Distributed data entry in the newsroom (beginner/intermediate) *pre-registered attendees only,Hands-on,"Ben Welsh presents a step-by-step guide to creating a simple web application that empowers you to enlist reporters in data entry and refinement. The 3-hour, hands-on tutorial will teach you how to take advantage of the Django Web framework's powerful administration panel, without bothering with all the other web developer crap. You will learn how to design database tables, load in data and quickly create a system for others to improve it.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: If you have a good attitude and know how to take a few code crashes in stride, you are qualified for this class.

NOTE: Registration is required for this session. Click here to sign up.","Dana Amihere, Ben Welsh",2017-03-05,09:00,12:30,3.5,City Terrace 6,2702/2884,https://ire.org/events-and-training/event/2702/2884/
OpenElections hackathon,Special Event,,"Derek Willis, Serdar Tumgoren",2017-03-05,09:00,12:30,3.5,City Terrace 12,2702/2990,https://ire.org/events-and-training/event/2702/2990/
Getting data into Excel,Hands-on,,Emmanuel Martinez,2017-03-05,09:00,10:00,1.0,City Terrace 5,2702/3072,https://ire.org/events-and-training/event/2702/3072/
Twitter tricks and analytics,Hands-on,,Doug Haddix,2017-03-05,09:00,10:00,1.0,City Terrace 4,2702/3070,https://ire.org/events-and-training/event/2702/3070/
Stats: Linear regression (repeat session),Hands-on,,Jeff Kelly Lowenstein,2017-03-05,09:00,10:00,1.0,City Terrace 8,2702/3094,https://ire.org/events-and-training/event/2702/3094/
ArcGIS Online and the power of Story Maps,Hands-on,,TBA,2017-03-05,10:15,11:15,1.0,City Terrace 5,2702/3092,https://ire.org/events-and-training/event/2702/3092/
Stats: Logistic regression (repeat session),Hands-on,,Jennifer LaFleur,2017-03-05,10:15,11:15,1.0,City Terrace 8,2702/3095,https://ire.org/events-and-training/event/2702/3095/
Let's get creepy: Backgrounding tips from a journalist and librarian,Panel,,"Sarah Hutchins, Lauren Grandestaff",2017-03-05,10:15,11:15,1.0,River Terrace 1,2702/2929,https://ire.org/events-and-training/event/2702/2929/
Career roundtable,Panel,,TBA,2017-03-05,10:15,11:15,1.0,River Terrace 3,2702/3044,https://ire.org/events-and-training/event/2702/3044/
Data analysis in Javascript and Node.js,Hands-on,,Daniel Lathrop,2017-03-05,10:15,11:15,1.0,City Terrace 7,2702/3067,https://ire.org/events-and-training/event/2702/3067/
Programming best practices,Demo,,Jeff Larson,2017-03-05,10:15,11:15,1.0,River Terrace 2,2702/3120,https://ire.org/events-and-training/event/2702/3120/
