title,type,description,speakers,date,time_start,time_end,length_in_hours,room,event_id,event_url
Scraping data without coding,Hands-on,"Scraping is a ​technical word for a traditional idea: getting ahold of information, whether or not your sources want you to. In this case, the information is data and the sources are websites. We'll go over some out-of-the-box tools for scraping data, plus some DIY techniques that often work even better.","Hilary Niles, Samantha Sunne",2017-03-02,15:30,16:30,1.0,City Terrace 6,2702/3097,https://ire.org/events-and-training/event/2702/3097/
The agile data analyst: Applying practices from agile software methodologies to data reporting,Panel,"Software developers have spent a great deal of time and effort honing workflows that make their work easier, especially when they work in teams. Many of these best practices have been codified in the principles of Agile software development. Data reporters generally lack a shared set of conventions and practices, and that lack can make it tricky to share work and collaborate. This session will bring together news apps developers and reporters specializing in data-driven journalism to discuss what an agile workflow would look like on the reporting side. From iteration planning to time boxing to the DRY principle, we'll wring some sense from the buzz words and see which ones might make the work of data analysis more productive, more predictable and more fun.

**Moderated by Troy Thibodeaux, The Associated Press","Christopher Groskopf, Rachel Shorey, Troy Thibodeaux, Tyler Fisher",2017-03-02,15:30,16:30,1.0,Conference Center A,2702/3011,https://ire.org/events-and-training/event/2702/3011/
The first 100 days in data,Panel,"The advent of a new administration always provides journalists with 100 new angles and reporting opportunities for keeping government officials accountable. In an administration that seems determined to make journalists the enemy, there are additional challenges. We'll look at some examples of stories in the first 100 days that use creative, often overlooked sources of information, and we'll talk about the movement to download data from government websites that may disappear (and where you can get your hands on some of that data). We'll also offer some tips and strategies for what to do when the data isn't there.

**Moderated by Liz Lucas, Kaiser Health News","Michael Corey, Meghan Hoyer, Margaret Janz, Liz Lucas",2017-03-02,15:30,16:30,1.0,River Terrace 3,2702/3039,https://ire.org/events-and-training/event/2702/3039/
Using formulas in Excel,Hands-on,"Have you missed trigonometry since high school? No? Didn't think so. We haven't either. But, we have learned formulas can be fun, fairly easy and extraordinarily helpful with Microsoft Excel. Join us for this session, Excel 2, and learn how you can make Microsoft do all your math for you, giving you all kinds of additional insight and statistics to make your stories stronger.",Dinah Pulver,2017-03-02,15:30,16:30,1.0,City Terrace 11,2702/2939,https://ire.org/events-and-training/event/2702/2939/
Visualizing data with SandDance,Demo,"SandDance is a research project from the Visualization and Interaction Team (VIBE) in Microsoft Research spearheaded by Steven M. Drucker and Roland Fernandez. It experiments with a new genre of visualizations, where every data element is always represented on the screen. By using easy-to-understand views, a touch-based interface, and animated transitions between views, SandDance helps you find insights about your data, which in turn help you tell stories supported by data, build cases based on evidence, test hypotheses, dig deeper into surface explanations, support decisions for purchases, or relate data into a wider, real world context.","Callie Neylan, Marilyn Harris",2017-03-02,15:30,16:30,1.0,River Terrace 2,2702/2905,https://ire.org/events-and-training/event/2702/2905/
Your newsroom has a drone. Now what?,Special Event,"Getting the drone is the easy part. Are you licensed? Insured? Does your newsroom have policies around use? What can you do with it beyond taking pictures? At the Drone Journalism Lab, we fought all these battles - and more - and can help you get your flying robot out of the box and in the air.",Matt Waite,2017-03-02,15:30,16:30,1.0,City Terrace 12,2702/3049,https://ire.org/events-and-training/event/2702/3049/
Designing Tableau Visualizations for mobile (Hosted by Tableau),Hands-on,"Are mobile readers of your news site becoming more and more common? If your news organization is like others we’ve worked with, the percent of readers using phones and tablets to read your content is well over half of the overall number, and growing fast. Creating data visualizations for these small form-factors is very challenging. Learn how to use Tableau to create sheets and dashboards that work great, even on phones and tablets.

*Design considerations, including layout and formatting

*Dashboard sizing for a range of screen widths

*Utilizing Device Specific Designer for multi-screen support

*Interactivity – filtering and tooltips

*Options to embed visualizations to respond to reader device

Tableau Public is a free tool for journalists. Some experience with Tableau Public is recommended. Taking one of the earlier Tableau sessions should suffice. Laptops will be provided. This is a free training, however you must be registered for the CAR Conference to attend this class. Limited seats are available. There may be a few seats available on-site.

Register for this class.",Jenny Richards,2017-03-02,15:30,17:00,1.5,City Terrace 4,2702/3018,https://ire.org/events-and-training/event/2702/3018/
A hitchhiker's guide To APIs,Hands-on,"In this hands-on session, you will use Postman to interrogate a web API. David Eads (NPR) and Helga Salinas (Seattle Times) will guide you through the process of constructing a magic URL that will tell you how Chicago’s violent crime in 2016 compares to other years.

This session is for beginners. If you’ve ever thought about what goes on in the location bar of your browser, have an eye for patterns, or want better ways to answer your reporting questions, you’ll have a blast.",David Eads,2017-03-02,16:45,17:45,1.0,City Terrace 8,2702/3064,https://ire.org/events-and-training/event/2702/3064/
Advanced social media sleuthing,Hands-on,Learn how to use social media tools to build profiles of people and their connections (and see what people can learn about you!),Steve Myers,2017-03-02,16:45,17:45,1.0,City Terrace 6,2702/3073,https://ire.org/events-and-training/event/2702/3073/
Design track: Intermediate D3 (Sponsored by Society for News Design),Hands-on,"We’ll tackle some of the more complicated chart forms in D3, cover advanced data manipulation functions, and include tons of real-world examples of how you can turn your own data into D3 charts.","John Muyskens, Leslie Shapiro",2017-03-02,16:45,17:45,1.0,City Terrace 5,2702/3053,https://ire.org/events-and-training/event/2702/3053/
Embrace the data! How to turn data into characters in your story,Panel,"A lot of reporters are afraid of losing people’s interest by using too many numbers in stories. But data can be just as engaging as any human character, if you know how to use it as a storyteller. Our panel will show you how to turn data into compelling characters that help drive the story, create tension and make people care. We will show you how even the most complicated data can be explored in ways that engage and surprise people. We’ll guide you through how APM Reports used data as a character in an investigative podcast, In the Dark. And we'll look at the dos and don'ts of data sonification to put data front and center. And we’ll show you how to incorporate the same techniques into other stories -- both for broadcast and print/online.","Michael Corey, Madeleine Baran, William Craft",2017-03-02,16:45,17:45,1.0,River Terrace 3,2702/3040,https://ire.org/events-and-training/event/2702/3040/
How to make data approachable for younger audiences,Panel,Millennials - gotta catch 'em all. We'll tell you how to structure your data stories and interactives so younger audiences are drawn to your takeaways and will ultimately share with their friends.,"Ani Ucar, Rachel Schallom",2017-03-02,16:45,17:45,1.0,Conference Center A,2702/2906,https://ire.org/events-and-training/event/2702/2906/
Intro to Python 3,Hands-on,"Want to upgrade your data skills? Come learn the Python programming language for a three-hour span. Geared toward beginners, this class with go over language basics and introduce you to key concepts. You'll then take your new Python skills and learn how to automate simple tasks, as well as how to collect and manipulate data in pursuit of stories.",Alex Richards,2017-03-02,16:45,17:45,1.0,City Terrace 10,2702/2940,https://ire.org/events-and-training/event/2702/2940/
Investigating racial inequity (Sponsored by Ida B. Wells Society),Panel,"Learn useful datasets, documents, and reporting tips for covering racial disparities and discrimination in housing, education, and law enforcement, among other things.","Ron Nixon, Nikole Hannah-Jones",2017-03-02,16:45,17:45,1.0,Conference Center B,2702/3020,https://ire.org/events-and-training/event/2702/3020/
Mining data from the social web (demo),Demo,"From President Donald Trump’s Twitter account to fake news — social media platforms have become a major source for news.

This demo session will give journalists the ability to harvest information from the social web in structured and automated ways. Participants will learn how to collect information from Facebook pages and Twitter accounts via scraping and APIs and turn them into spreadsheets.

To get the most out of this demo: Attendees should have a basic grasp of programming concepts but do not need to be proficient in coding. Attendees should have their own Twitter and Facebook accounts and create app IDs for API access in advance of the session. If you want to follow along in this demonstration, make sure you have Python, pip and git installed on your laptop.","Lam Thuy Vo, Cathy Deng",2017-03-02,16:45,17:45,1.0,River Terrace 2,2702/3112,https://ire.org/events-and-training/event/2702/3112/
Open 3d sandbox,Special Event,Make something in 3D in 10 minutes! We'll bring the basics for a three.js scene along with a bucket of assets so people can mix and match while learning how to build 3D interactives. Please bring your computer to this session.,"Joe Fox, Armand Emamdjomeh",2017-03-02,16:45,17:45,1.0,City Terrace 12,2702/3050,https://ire.org/events-and-training/event/2702/3050/
PivotTables in Excel,Hands-on,"A look at the awesome power of pivot - and how to use it to analyze your dataset in minutes rather than hours.

This session will be most helpful if: You are familiar with formulas in Excel or another spreadsheet program.",Kimbriell Kelly,2017-03-02,16:45,17:45,1.0,City Terrace 11,2702/2941,https://ire.org/events-and-training/event/2702/2941/
Welcome reception,Reception,"Kick off the conference with a welcome reception on Thursday night beginning at 6 p.m. Meet up with friends you have not seen since last year and welcome new attendees. Each attendee will receive one drink ticket for beer, wine, soda or bottled water.",TBA,2017-03-02,18:00,19:00,1.0,River Terrace 1,2702/2995,https://ire.org/events-and-training/event/2702/2995/
Mentoring Breakfast (Co-sponsored by Donald W. Reynolds Journalism Institute and Google) *invitation-only,Special Event,,TBA,2017-03-03,07:45,20:45,13.0,River Terrace 2,2702/3146,https://ire.org/events-and-training/event/2702/3146/
Conference registration (Friday),Special Event,Registration will be located on the 3rd floor Skybridge of the Hyatt Regency Jacksonville Riverfront.,TBA,2017-03-03,08:00,17:00,9.0,3rd floor - Skybridge,2702/3001,https://ire.org/events-and-training/event/2702/3001/
Conference sales (Friday),Special Event,"Stop by the NICAR Conference sales table and browse our merchandise, including the IRE bookstore's most popular titles and shirts with the winning design from the NICAR T-shirt contest.",TBA,2017-03-03,08:00,17:00,9.0,3rd floor - Skybridge,2702/3005,https://ire.org/events-and-training/event/2702/3005/
Conversations: How to be the caring human being behind the job posting (Sponsored by SRCCON - OpenNews),Special Event,"Hiring is hard and time consuming. I believe that people want to have an intentional and caring hiring process, but it's easy for things to fall through the cracks. We'll talk about tangible solutions to make this process better.",Rachel Schallom,2017-03-03,09:00,10:00,1.0,City Terrace 12,2702/2978,https://ire.org/events-and-training/event/2702/2978/
Data crunching in Python (for people who only know Excel),Hands-on,"An intro-level session for people who are comfortable with spreadsheets but want to start working with data in Python.

We won't be using pandas, Agate or any other popular data analysis libraries; instead, we'll focus on a few common Excel tasks and walk through basic data types and equivalent functionality in Python's standard library.

(It's cool if you already know how to make a Python script go, but no big deal if you don't.)",Cody Winchester,2017-03-03,09:00,10:00,1.0,City Terrace 8,2702/3099,https://ire.org/events-and-training/event/2702/3099/
How to find stories in data: Data exploration and storytelling,Hands-on,"This session will introduce you to ways to use data as a source to tell stories. We’ll demonstrate techniques and tools to interrogate data for answers — gathering, cleaning, organizing and analyzing data to find and tell stories.

The three topics we will focus on in this hour are:",Heather Krause,2017-03-03,09:00,10:00,1.0,City Terrace 6,2702/2942,https://ire.org/events-and-training/event/2702/2942/
How to use polls and rankings – and how to tell the good from bad,Panel,"Quick survey: how many of you are inundated with press releases about polls, rankings, and best-of lists? You know your readers love that kind of thing, but you don’t want to mislead them with bad data or overstating the results. Maybe the election has you questioning its value in general. We’ll give you the tools you need to quickly sort out what’s worth covering. But let’s go further: You’ll see some real-life examples of even more interesting ways to incorporate this data into your story-telling and reporting.","Matt Carmichael, Peter Gade, Chris Jackson",2017-03-03,09:00,10:00,1.0,River Terrace 1,2702/3047,https://ire.org/events-and-training/event/2702/3047/
Intro to R: Stepping up your analysis game (beginner),Hands-on,,Charles Minshew,2017-03-03,09:00,10:00,1.0,City Terrace 10,2702/2943,https://ire.org/events-and-training/event/2702/2943/
The lone trainer: Ideas for boosting data literacy in your newsroom,Panel,,"Jennifer LaFleur, Ronald Campbell",2017-03-03,09:00,10:00,1.0,Conference Center B,2702/2907,https://ire.org/events-and-training/event/2702/2907/
"The perils, pitfalls and payoffs of working with higher ed data (Sponsored by Lumina Foundation)",Panel,"With college costs at record levels, and student debt topping $1.2 trillion, data on colleges is more critical than ever before. In the last year alone, colleges have been at the crux of major national controversies including sexual assault on campus, the rights of undocumented students, and tensions over political speech. This panel will take you through several major higher education data sets that will help you tell those stories. We'll explore data on student debt, campus demographics, and campus crime and talk about the pros and cons of using each data set.","Jennifer Forsyth, Holly Hacker",2017-03-03,09:00,10:00,1.0,River Terrace 3,2702/3041,https://ire.org/events-and-training/event/2702/3041/
Uncovering the influence,Panel,"The 2016 election may be over, but what happens after the elected take office? That’s when following the money can really pay off. What legislation will help big contributors? What are the lobbyists behind big money working – and spending – on? From the statehouse to Congress, now is the time to examine the relationships between campaign donors and what lawmakers do.","Sandra Fish, Ben Wieder, Derek Willis",2017-03-03,09:00,10:00,1.0,Conference Center A,2702/3113,https://ire.org/events-and-training/event/2702/3113/
Visualization and analysis in Python,Hands-on,"So you're familiar with Python and some of its core concepts. How do you use that to crunch large amounts of data and records into stories and data visualizations quickly and easily? In this hands-on course, we'll show you our tips and tricks in using our favorite Python tools to do just that. You’ll walk out knowing how to go from analysis to publishable graphics in just a few minutes. The tools we'll be using: Seaborn (statistical data viz library), matplotlib (plotting library), pandas (data analysis tool), and Jupyter notebooks.","Nathaniel Lash, Adam Playford",2017-03-03,09:00,10:00,1.0,City Terrace 7,2702/2947,https://ire.org/events-and-training/event/2702/2947/
Excel Magic (beginner/intermediate) *pre-registered attendees only,Hands-on,"If you've found yourself struggling in a spreadsheet, thinking that whatever you were trying to achieve seemed harder than it should've been, then this is the class for you. You'll learn how to do things with spreadsheets that you never thought possible, such as joining tables and re-arranging badly structured data. You'll learn about the never-ending and amazing power of logical functions, as well as a whole bunch of other functions you probably didn't know about (but should). You'll also learn some handy tools for dealing with dates, times and strings of text that aren't quite the way you'd like them. Plus we'll throw in some other tricks that just make working in spreadsheets a bit easier and more efficient.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: You should have prior experience using Excel or Google Sheets, and be comfortable with introductory-level spreadsheet skills, such as sorting, filtering, SUM and AVERAGE functions, calculations such as percentage change or percent of total, and how to use Pivot Tables.

NOTE: Registration is required for this session. Click here to sign up.",MaryJo Webster,2017-03-03,09:00,12:30,3.5,City Terrace 9,2702/2881,https://ire.org/events-and-training/event/2702/2881/
"When Excel is not enough, you SQL",Hands-on,"What do you do when Excel is too slow or restrictive for your data analysis but advanced coding is still a steep mountain to climb? This is when SQL, the lingua franca of database managers, will power up your data-driven reporting. These 3 hands-on introductory workshops will focus on SQL's main statements and learning how to join tables for a fuller analysis.",Crina Boros,2017-03-03,09:00,12:30,3.5,City Terrace 11,2702/2991,https://ire.org/events-and-training/event/2702/2991/
First Python Notebook: Rapid data analysis in the newsroom (beginner/intermediate) *pre-registered attendees only,Hands-on,"Ben Welsh, James Gordon and Cheryl Phillips teach you how to conduct and publish a data analysis with the Python programming language, its pandas toolkit and a Jupyter Notebook.

The 6-hour, hands-on tutorial will guide you through an investigation of money in politics using data from the California Civic Data Coalition. You will learn just enough Python to do damage with the powerful pandas data analysis library, the most popular open-source library for working with large data files. You will also learn how to record, remix and republish your analysis using the Jupyter Notebook, a browser-based tool for writing code that is emerging as the standard for sharing reproducible research in the sciences. And most importantly, you will see how tools can increase the speed and veracity of your journalism.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: If you've tried Python once or twice, have good attitude and know how to take a few code crashes in stride, you are qualified for this class.

NOTE: Registration is required for this session. Click here to sign up.","James Gordon, Cheryl Phillips, Ben Welsh",2017-03-03,09:00,16:30,7.5,City Terrace 4,2702/2879,https://ire.org/events-and-training/event/2702/2879/
Kiss your apps goodbye: Saving born-digital news,Demo,"The longevity of digital news content is about the same as the lifespan of an earthworm - about 100 days. As founder of the Dodging the Memory Hole initiative, digital curator of journalism Edward McCain is working to ensure long-term access to journalistic content. In today’s digital newsrooms, a software or hardware crash can wipe out decades of texts, photos, videos and applications. Furthermore, digital archives can become obsolete if they aren’t adapted to evolving formats and systems. A 2014 study by the Reynolds Journalism Institute shows that 17 percent of online-only organizations have already experienced just this kind of damage. Come learn how to keep your content alive and accessible for future generations.",Edward McCain,2017-03-03,09:30,10:00,0.5,River Terrace 2,2702/2908,https://ire.org/events-and-training/event/2702/2908/
Brain flipping: Tips for switching between the sides of your brain,Panel,"Working with data means that many of us are flipping our brains between analytical tasks, such as coding and querying and more creative tasks, such as writing and designing.This session will give you some tools for helping both sides of your brain do a better job.

Telling narratives in data investigations stories with data – or maybe, some of the best narrative stories by people who also work with data.

**Moderated by Jennifer LaFleur, Reveal from the Center for Investigative Reporting","Leah Kohlenberg, Scott Pham, Jennifer LaFleur",2017-03-03,10:15,11:15,1.0,Conference Center A,2702/3036,https://ire.org/events-and-training/event/2702/3036/
Broadcast: Transforming data into knockout visuals,Panel,"This session will teach you how to use data to produce interactive graphics that play well in a broadcast story and a digital project. We’ll discuss how projects have been conceived, challenges we encountered and successes achieved to produce data-driven work that can play in both digital and television. The goal is to create a culture that thinks ahead of the curve to make presentations that matter for your audience.","Mc Nelly Torres, Josh Hinkle, Cecil Rosner",2017-03-03,10:15,11:15,1.0,River Terrace 3,2702/3012,https://ire.org/events-and-training/event/2702/3012/
Common foundations for newsroom tools,Panel,"How can we build open-source newsroom tools that don’t get hung up on organizational differences? One of the biggest challenges to making tools that work across organizations is handling how different each newsroom can be.

Our panelists have built a number of tools for their newsrooms and others. We'll go over what we learned, how we handled obstacles and suggest some best practices to get as many users as possible. Then we’ll explore what standardizing tools across organizations could mean for newsrooms — from small to large.","Allan James Vestal, Chris Amico, Daniele Palumbo, Casey Miller",2017-03-03,10:15,11:15,1.0,River Terrace 1,2702/2909,https://ire.org/events-and-training/event/2702/2909/
Conversations: Open source in the newsroom (Sponsored by SRCCON - OpenNews),Special Event,"At OpenNews, we're working on a community-written guidebook to tackle a mutual challenge: how to produce open source projects. We've seen a common set of cultural and technical questions coming up before, during, and after projects--but our community doesn't have a common pool of answers. More open source software means more time for meaningful journalism, less time spent recreating code. In this conversation, we'll talk about this new guidebook, share expertise with each other around open source in the newsroom, and ask how this resource could be helpful to you and your colleagues.","Lindsay Muscato, Erin Kissane, Ryan Pitts",2017-03-03,10:15,11:15,1.0,City Terrace 12,2702/2979,https://ire.org/events-and-training/event/2702/2979/
Data analysis in R (beginner),Hands-on,"Learn how to sort, filter, join and carry out some other basic functions in R to identify trends in your data for storytelling.",Peter Aldhous,2017-03-03,10:15,11:15,1.0,City Terrace 10,2702/2946,https://ire.org/events-and-training/event/2702/2946/
Designing database applications for community engagement (Hosted by Caspio),Hands-on,"Investigative journalists have great ideas, and many are seeking fast, innovative solutions that allow them to publish interactive data applications by deadline. Caspio has the tools to allow you to do this, without the help of a staff developer.

With a little bit of training, you can learn how to develop your own data-driven apps, interactives, consumer investigative sites, and community engagement tools using Caspio.

This demo will showcase real-world examples and techniques for building revenue-generating database applications. Creative community engagement has never been easier.

Note: Pre-registration is not required.","Jennifer Christos, Sabina Tuladhar",2017-03-03,10:15,11:15,1.0,City Terrace 7,2702/2944,https://ire.org/events-and-training/event/2702/2944/
Gifs for data viz,Demo,"Let’s take a look at why animated gifs work so well as explanatory tools; what kinds of charts, graphics, and data visualizations they’re best for; and how you can make your very own.",Lena Groeger,2017-03-03,10:15,11:15,1.0,River Terrace 2,2702/2910,https://ire.org/events-and-training/event/2702/2910/
Github for journos (repeat session),Hands-on,"What is Git? What is GitHub? Why should I care? In this session, we’ll answer these questions and tap into why developers think GitHub is the best collaboration platform in the world. You'll learn how to navigate your way around GitHub.com and use it to find incredible projects.",Hector Alfaro,2017-03-03,10:15,11:15,1.0,City Terrace 6,2702/3074,https://ire.org/events-and-training/event/2702/3074/
Show me the money: Finding compensation gold in proxy statements,Hands-on,"Want to quickly calculate how much Warren Buffett is worth? Wondering how much Mark Zuckerberg pays himself? The answers are readily available for those who know where to look. In filings with the Securities and Exchange Commission, thousands of publicly traded companies (and even some companies that don’t trade on a stock exchange) reveal a wealth of information about executive pay, perks and stock holdings. This hands-on session will show you where to find compensation data for companies you cover.",Jeff Ostrowski,2017-03-03,10:15,11:15,1.0,City Terrace 8,2702/2945,https://ire.org/events-and-training/event/2702/2945/
Show them your everything: Optimizing data journalism for trust (Hosted by Knight Foundation),Outside Event,"**Moderated by Aron Pilhofer, Temple University

One of the most powerful ways newsrooms can increase readers’ trust in media is transparency -- show your work, in other words. This panel will explore ways newsrooms can be more open about how they did what they did, the methodology they used, the tools, the techniques and the raw data behind it.","Aron Pilhofer, Ryan Murphy, Cecilia Reyes, Jenny Ye",2017-03-03,10:15,11:15,1.0,"Hart, 4th Floor (4106)",2702/3149,https://ire.org/events-and-training/event/2702/3149/
The present and future of bots,Panel,"Expectations are very high in 2017 for bots, artificial intelligence and their usefulness to journalism.  But the definitions and boundaries between types of bots are murky at best.  Few journalistic bots are alike (if you don't count their clones).  And each newsroom's needs for bots are often unique.  Our panel of bot-builders will lead you on a guided tour of bots past, present and future.

**Moderated by Tiff Fehr, The New York Times","John Keefe, Simon Rogers, Ken Schwencke, Tiff Fehr",2017-03-03,10:15,11:15,1.0,Conference Center B,2702/3014,https://ire.org/events-and-training/event/2702/3014/
Conversations: Beyond objectivity - New standards for building trust in journalism (Sponsored by SRCCON - OpenNews),Special Event,"Ida B. Wells reported on lynchings through simple, clear questions and a systematic collection and analysis of data. However, Wells could not report on racist violence from a detached vantage point. She had friends who were murdered and was herself exiled from her home in Memphis after her newspaper's office was ransacked and her life was threatened. Many buying homes or choosing schools for their children, including reporters and editors, are implicated in systems intertwined with race, class and politics. However, few acknowledge that they aren't detached from these systems. Last year, Nikole Hannah-Jones used her background reporting about race, segregation and education to show how [her own experience choosing a school for her daughter](https://www.nytimes.com/2016/06/12/magazine/choosing-a-school-for-my-daughter-in-a-segregated-city.html?_r=0) exemplified broader issues in American education. Lewis Wallace, a reporter for Marketplace, reported being fired after publishing an [essay](https://medium.com/@lewispants/objectivity-is-dead-and-im-okay-with-it-7fd2b4b5c58f#.yzkh8bigt) questioning the reality of standards of objectivity and neutrality in news and surfacing the struggles he faces as a trans person who is specifically affected by policy.

Let's start by accepting that objectivity and neutrality aren't real and that there is a crisis of audience trust in reporting. Let's also aknowledge that reporters and editors are consciously or unconciously implicated in many of the dynamics on which they cover, yet still do rigorous work. Finally, let's agree that not everyone in a newsroom is impacted by newsworthy events in the same way.

From this starting point, let's talk about different standards that journalists are developing, either in their own practice, or at their organizations to address our personal implications in the news. How can or should reporters disclose their connections or orientations? What are the implications, if any, if reporters participate in protests or donate to causes? How have reporters taken political actions but remained fair and truthful in the reporting? What were the times when this wasn't possible? From this conversation, I hope we can develop sets of standards, personal and organizational that prioritize both our humanity and the integrity of our journalism.",Geoff Hing,2017-03-03,11:30,12:30,1.0,City Terrace 12,2702/2980,https://ire.org/events-and-training/event/2702/2980/
Data analysis in Tableau,Hands-on,"Tableau Desktop is a powerful data analysis tool that can crunch large datasets entirely with a visual interface and with more flexibility than SQL. This session will teach you how to join tables, query, group and filter, and visualize the results by simply dragging, dropping and clicking (okay, and a little typing). The software is free for IRE members.",Sarah Ryley,2017-03-03,11:30,12:30,1.0,City Terrace 6,2702/3075,https://ire.org/events-and-training/event/2702/3075/
Data wrangling with Python,Hands-on,"Much of the prerequisite for analysis involves loading, transforming, and storing data. We'll dig into Python libraries that are useful for reading from and writing to various data formats, including databases. Familiarity with Python and SQL is helpful but not essential.",Anthony DeBarros,2017-03-03,11:30,12:30,1.0,City Terrace 8,2702/2948,https://ire.org/events-and-training/event/2702/2948/
Doing data journalism under duress,Panel,"**Moderated by Charles Lewis, Investigative Reporting Workshop","Anatoliy Bondarenko, Rigoberto Carvajal, Eva Constantaras, Charles Lewis",2017-03-03,11:30,12:30,1.0,Conference Center B,2702/3038,https://ire.org/events-and-training/event/2702/3038/
GIS with Python: 6 libraries to know,Demo,,Roberto Rocha,2017-03-03,11:30,12:30,1.0,River Terrace 2,2702/2912,https://ire.org/events-and-training/event/2702/2912/
Gathering and cleaning data with R (intermediate),Hands-on,"Learn how to use R to scrape data from the web and pull data from APIs. This session will also look at how to clean and structure the data you've gathered in preparation for your analysis using tidyverse packages. Please note: You will need an API key for Zillow, so please sign up for one prior to this class.",Caelainn Barr,2017-03-03,11:30,12:30,1.0,City Terrace 10,2702/2949,https://ire.org/events-and-training/event/2702/2949/
Google trends,Hands-on,"Turning trends into stories

Google Trends data can be a reflection of our collective curiosities. This data can be a powerful signal in reporting, as we’ve seen spikes in search interest showcasing how people are processing major events, and questions searched indicating what folks want to know most.

Join us as we discuss how to use Google Trends--whether it’s to discover your next story or to enrich and amplify one you’re currently working on.",Jennifer Lee,2017-03-03,11:30,12:30,1.0,City Terrace 7,2702/2972,https://ire.org/events-and-training/event/2702/2972/
Knight Foundation office hours (Hosted by Knight Foundation),Outside Event,,TBA,2017-03-03,11:30,12:30,1.0,"Hart, 4th Floor (4106)",2702/3148,https://ire.org/events-and-training/event/2702/3148/
Managing data projects & workflows,Panel,"Large data projects can be a large pain in the neck and often require more planning and structure than is typical in most newsrooms. On this panel, we will discuss different approaches to managing large-scale data projects, what has worked and what hasn't.

**Moderated by Matt Goldberg, NBC4 Los Angeles","Aron Pilhofer, Janet Roberts, Matt Goldberg",2017-03-03,11:30,12:30,1.0,River Terrace 1,2702/3110,https://ire.org/events-and-training/event/2702/3110/
Visualizing and understanding uncertainty (Sponsored by Society for News Design),Panel,"Information graphics trigger an illusion of certainty, precision and even control over the situation they describe. But how often do we, as infographics and data visualization designers, really think deeply about whether most readers understand that the line in a time-series line chart has a fuzzy cloud of uncertainty behind it? Or if the 63.3 percent probability of winning a football game that we're reporting on could be rounded to 60 percent, and more clearly expressed as a 3 out of 5 chances? In some cases, statistics, as a discipline, can help us work out margins of error, but in other cases, the mathematics is frustratingly silent about the best strategy for expressing a range of plausible outcomes. How do we give data their wobble back? Join us in a conversation about the challenges of visualizing uncertainty in figures developed for broad audiences, and strategies for representing it effectively.","Alberto Cairo, Mark Hansen, Jen Christiansen",2017-03-03,11:30,12:30,1.0,Conference Center A,2702/3091,https://ire.org/events-and-training/event/2702/3091/
Jobs and career straight-talk: For (and by) young'uns only,Panel,,"Madi Alexander, Rachel Schallom",2017-03-03,11:30,13:30,2.0,River Terrace 3,2702/2911,https://ire.org/events-and-training/event/2702/2911/
Lunch on your own (Friday),Outside Event,,TBA,2017-03-03,12:30,14:15,1.75,See printed schedule for room information,2702/2997,https://ire.org/events-and-training/event/2702/2997/
Conversations: If newsrooms had Hogwarts personalities (Sponsored by SRCCON - OpenNews),Special Event,"In ""Harry Potter,"" students at Hogwarts School of Witchcraft and Wizardry are sorted into four houses: Gryffindor (the brave), Ravenclaw (the clever), Hufflepuff (the loyal), and Slytherin (the ambitious). This can be a useful framework for understanding personality clashes (and synergies) in the workplace. As House representatives, we* will take a Hogwartsian perspective on common newsroom issues. We will encourage participants to discover and discuss their own Hogwarts identities by taking the online quiz.

*""we"" are Gerald Rich (Axios, Gryffindor) - also identifies as Ravenclaw. sore loser in a Harry Potter costume competition (http://www.pinoyexchange.com/forums/printthread.php?t=478749&pp=20&page=170)

Christine Zhang (OpenNews/freelance, Ravenclaw) - gave a lightning talk at MozFest 2016 on ""what Harry Potter taught me about journalism"" (https://twitter.com/christinezhang/status/792421131647082496)

Jeremy Bowers (NYT, Hufflepuff) - gave a lightning talk at SRCCON 2016 on ""Why you should hire Hufflepuffs"" (https://datanews.github.io/blitzen/)

Casey Miller (Vox, Slytherin) - surveyed her co-workers about which Hogwarts House they thought each other belonged to -- and compared expectations with reality (https://storytelling.voxmedia.com/2016/9/23/13037226/how-our-remote-team-makes-time-to-bond)","Christine Zhang, Gerald Rich, Jeremy Bowers, Casey Miller",2017-03-03,12:45,13:45,1.0,City Terrace 12,2702/2981,https://ire.org/events-and-training/event/2702/2981/
Digging into data for stories: A crash course (beginner) *pre-registered attendees only,Hands-on,"Kickstart your data skills with IRE's original mini-boot camp. This series of hands-on classes will introduce you to spreadsheets and databases with IRE's proven techniques. IRE's experienced trainers will walk you through sorting, calculating and interviewing data. You'll come away with a solid base for using data analysis in your own newsroom. In addition, we'll provide you with our boot camp materials to help keep you on track long after you leave the conference.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: There are no prerequisites for this workshop and beginners are welcome. This workshop is good for those wanting to get started analyzing data for stories

Workshop times are Friday, March 3, 2:15pm - 4:30pm; Saturday, March 4, 2:15pm - 5:45pm; Sunday, March 5, 9:00am - 12:30pm (Note: Registration for this session reserves your seat for all days of this workshop and attendees are expected to attend all sessions to complete the workshop.)

**Speakers are IRE/NICAR Staff

NOTE: Registration is required for this session. Click here to sign up.",TBA,2017-03-03,14:15,12:30,-1.75,City Terrace 10/11,2702/2882,https://ire.org/events-and-training/event/2702/2882/
